"Timestamp","Gender","Age","Platforms_Used","Social_Media_Usage_Purpose","Social_Media_Distraction_Frequency","Restless_Without_Social_Media","Ease_of_Distraction","Bothered_by_Worries","Difficulty_Concentrating","Comparison_Frequency","Feelings_About_Comparison","Validation_Seeking_Frequency","Depression_Frequency","Interest_Fluctuation_Frequency","Sleep_Issues_Frequency"
"4/18/2022 19:18:47","Male",21,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",5,3,2,5,2,5,2,3,2,5,4,5
"4/18/2022 19:19:28","Female",21,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",4,3,2,4,5,4,5,1,1,5,4,5
"4/18/2022 19:25:59","Female",21,"Facebook, Instagram, YouTube, Pinterest",3,2,1,2,5,4,3,3,1,4,2,5
"4/18/2022 19:29:43","Female",21,"Facebook, Instagram",4,2,1,3,5,3,5,1,2,4,3,2
"4/18/2022 19:33:31","Female",21,"Facebook, Instagram, YouTube",3,5,4,4,5,5,3,3,3,4,4,1
"4/18/2022 19:33:48","Female",22,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok",4,4,2,3,4,3,4,4,3,3,2,4
"4/18/2022 19:36:12","Female",21,"Facebook, Instagram, YouTube, Snapchat, TikTok",4,3,2,2,4,3,5,3,4,5,5,3
"4/18/2022 19:36:17","Female",21,"Facebook, Instagram, YouTube",5,2,3,3,3,1,1,3,1,5,5,1
"4/18/2022 19:39:36","Female",21,"Facebook, Instagram, YouTube",5,2,3,3,1,1,1,3,1,5,5,1
"4/18/2022 19:44:06","Male",24,"Facebook, Instagram, YouTube, Discord",5,5,2,4,3,5,4,2,3,5,4,5
"4/18/2022 19:44:10","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,4,2,5,3,4,2,2,3,3,4,2
"4/18/2022 19:56:24","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",3,4,2,4,4,2,4,2,1,3,1,5
"4/18/2022 19:57:04","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest",5,3,2,1,4,4,2,3,2,3,3,3
"4/18/2022 19:59:08","Male",22,"Facebook, YouTube, Pinterest",5,5,5,5,5,5,5,5,5,5,5,5
"4/18/2022 20:15:31","Male",23,"Facebook, Instagram, YouTube, Reddit",3,4,2,3,4,4,3,2,2,3,4,2
"4/18/2022 20:15:38","Male",21,"Facebook, YouTube, Discord",2,2,1,2,4,2,1,3,1,4,1,3
"4/18/2022 20:21:09","Male",25,"Facebook, Instagram, YouTube, Reddit",5,5,4,4,3,3,1,4,2,2,2,2
"4/18/2022 20:22:02","Male",28,"Facebook, YouTube, Discord, Reddit",3,4,2,4,5,5,2,3,1,3,3,1
"4/18/2022 20:28:03","Male",34,"Facebook, Twitter, Instagram, YouTube",2,4,3,3,4,1,1,5,3,2,2,2
"4/18/2022 20:31:53","Male",22,"Facebook, Instagram, YouTube, Discord, Reddit",4,2,2,3,3,2,2,2,1,2,3,2
"4/18/2022 20:32:59","Male",23,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",3,2,4,2,4,2,5,2,1,3,3,1
"4/18/2022 20:33:36","Female",26,"Facebook, Instagram, YouTube, Pinterest",3,4,3,3,4,4,4,3,3,4,4,4
"4/18/2022 20:35:50","Female",23,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,2,2,4,4,3,3,2,3,4,4,1
"4/18/2022 20:36:42","Male",23,"Facebook, Twitter, YouTube, Discord",3,3,5,5,5,5,4,1,3,3,5,5
"4/18/2022 20:38:00","Female",35,"Facebook, YouTube",4,4,3,3,3,3,4,4,4,4,2,2
"4/18/2022 20:38:08","Male",20,"Facebook, Instagram, YouTube, Discord",4,4,3,3,3,4,2,3,3,4,3,4
"4/18/2022 20:40:47","Male",35,"Facebook, Twitter, Instagram, YouTube",2,4,4,4,4,4,4,4,4,4,4,5
"4/18/2022 20:42:23","Female",22,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",3,4,3,4,5,4,4,3,2,4,4,1
"4/18/2022 20:45:33","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,5,5,5,4,4,4,3,5,4,1
"4/18/2022 20:49:37","Female",22,"Facebook, Instagram, YouTube, Discord",4,4,3,3,5,4,5,2,3,5,4,3
"4/18/2022 20:50:39","Male",35,"Facebook, YouTube, Pinterest",3,4,3,3,3,2,2,2,2,3,4,2
"4/18/2022 20:52:05","Male",24,"Facebook, Instagram, YouTube, TikTok",3,3,3,3,3,4,2,3,3,2,3,3
"4/18/2022 20:53:37","Female",18,"Facebook, Instagram, YouTube, Discord, Pinterest",4,3,3,3,4,3,3,2,4,3,3,2
"4/18/2022 20:54:50","Female",19,"Facebook, Instagram, YouTube, Discord",5,5,5,5,5,5,2,3,1,5,4,4
"4/18/2022 20:55:44","Nonbinary ",21,"Facebook, Twitter, Instagram, YouTube, Discord",3,4,5,4,4,5,1,3,1,4,2,1
"4/18/2022 20:55:48","Male",21,"Facebook, Instagram",5,3,4,3,2,3,5,3,4,3,3,1
"4/18/2022 21:02:52","Male",23,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",2,3,1,1,1,3,1,3,1,5,4,5
"4/18/2022 21:22:13","Female",22,"Facebook, Instagram, YouTube, Snapchat, Pinterest",4,5,5,4,4,4,2,3,3,2,2,5
"4/18/2022 21:24:02","Male",22,"Facebook, YouTube, Discord",4,4,2,4,3,5,1,3,1,1,3,4
"4/18/2022 21:32:37","Female",21,"Facebook, Instagram, YouTube, Snapchat",1,1,1,1,1,1,2,1,2,3,3,1
"4/18/2022 21:42:54","Female",21,"Facebook, Instagram, YouTube, Snapchat",3,5,2,3,3,3,3,4,2,4,2,2
"4/18/2022 21:48:07","Female",56,"YouTube",1,1,1,1,3,1,1,3,1,2,3,1
"4/18/2022 21:48:34","Female",19,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,2,4,4,5,4,5,2,1,5,4,2
"4/18/2022 21:49:19","Male",24,"Twitter, Discord, Reddit",5,1,1,3,3,3,1,3,3,3,3,3
"4/18/2022 21:50:33","Female",22,"Facebook, Instagram, YouTube",4,5,4,4,5,2,3,3,3,3,2,3
"4/18/2022 21:55:35","Male",65,"Facebook, YouTube",5,3,2,2,2,1,3,4,3,1,3,2
"4/18/2022 22:00:21","Female",17,"Instagram, YouTube, Reddit, Pinterest",4,3,1,3,5,3,4,2,1,3,5,1
"4/18/2022 22:04:59","Male",40,"Twitter, YouTube, Reddit",3,3,3,3,2,3,2,3,1,2,2,1
"4/18/2022 22:07:08","Female",33,"Facebook, YouTube",3,3,1,3,2,1,2,2,1,1,1,1
"4/18/2022 22:11:57","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,4,3,4,3,2,1,3,3,3,4,4
"4/18/2022 22:20:42","Male",24,"YouTube, Snapchat, Discord",5,5,5,5,4,5,2,2,1,3,5,1
"4/18/2022 22:23:35","Male",26,"Facebook",3,5,3,5,5,5,5,5,5,5,5,5
"4/18/2022 22:30:15","Male",55,"Discord, Reddit",3,2,1,3,2,1,1,3,1,1,2,1
"4/18/2022 22:39:40","Male",27,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok",2,5,5,4,4,5,3,3,4,5,2,3
"4/18/2022 22:42:46","Male",22,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",3,2,1,2,4,2,1,3,1,3,4,2
"4/18/2022 22:43:04","Female",19,"Facebook, Instagram, YouTube, Discord, Pinterest",3,2,2,2,4,3,3,3,2,4,4,5
"4/18/2022 22:51:44","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,5,2,4,4,4,3,3,4,5,4,2
"4/18/2022 23:00:23","Female",20,"Instagram, Reddit",1,1,1,2,2,2,1,3,1,1,3,5
"4/18/2022 23:05:21","Female",25,"Facebook, Twitter, Instagram, YouTube, Discord",4,3,3,4,4,4,2,2,2,4,3,4
"4/18/2022 23:11:49","Female",25,"YouTube, Reddit",2,2,1,3,5,4,5,2,4,4,5,4
"4/18/2022 23:12:03","Female",18,"Facebook, Instagram, YouTube, Pinterest",4,4,3,5,4,3,1,3,1,5,4,5
"4/18/2022 23:19:30","Male",25,"Reddit",3,1,1,3,2,4,1,3,1,5,1,5
"4/18/2022 23:23:52","Female",19,"Discord, Reddit",2,3,1,5,3,5,1,3,1,1,5,4
"4/18/2022 23:38:02","Male",24,"YouTube, Discord, Reddit",3,2,4,3,2,2,1,3,2,2,4,4
"4/18/2022 23:45:43","Male",21,"Facebook, Instagram, Reddit, TikTok",5,5,5,5,5,5,5,2,4,4,4,1
"4/19/2022 0:10:02","Non-binary",18,"Twitter, Instagram, YouTube, Reddit, TikTok",2,1,2,3,5,3,2,3,2,4,2,4
"4/19/2022 0:11:52","Male",14,"Reddit",4,2,2,3,5,3,3,4,2,4,4,4
"4/19/2022 0:15:22","Male",25,"YouTube, Snapchat, Discord, Reddit",4,4,3,3,3,2,3,2,2,3,4,4
"4/19/2022 0:18:43","Male",33,"Instagram, YouTube",2,4,3,2,2,2,1,1,1,1,2,2
"4/19/2022 0:24:52","Male",23,"Instagram, YouTube, Discord, Reddit",5,5,5,5,5,5,5,5,5,5,5,5
"4/19/2022 0:28:13","Female",14,"Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",4,4,2,2,4,2,4,2,4,4,4,5
"4/19/2022 0:32:37","Male",38,"Twitter, YouTube, Discord, Reddit",5,2,1,3,2,1,1,3,1,2,1,2
"4/19/2022 1:16:34","Female",23,"Facebook, YouTube, Discord, Reddit",4,4,3,3,4,5,3,2,4,5,5,4
"4/19/2022 1:41:19","Male",26,"Reddit",2,1,1,3,2,1,1,1,1,2,3,4
"4/19/2022 1:59:08","Male",24,"Facebook, YouTube, Reddit",4,5,3,4,3,2,2,3,4,5,4,2
"4/19/2022 2:06:40","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,3,4,4,5,4,5,1,2,4,4,2
"4/19/2022 2:18:48","Female",18,"Facebook, YouTube, Reddit",4,3,3,3,5,5,4,3,1,5,5,5
"4/19/2022 2:27:30","Male",28,"Facebook, YouTube, Discord, Reddit",2,5,4,3,5,5,5,2,1,5,3,5
"4/19/2022 2:58:24","Male",22,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,4,4,5,5,5,3,3,1,4,4,5
"4/19/2022 3:40:47","Male",21,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,4,2,5,4,4,3,3,2,1,5,4
"4/19/2022 4:53:05","Male",21,"Instagram, YouTube, Snapchat, Discord, Reddit",5,5,3,5,4,5,2,3,2,4,5,2
"4/19/2022 5:20:55","Female",21,"Facebook, Instagram, YouTube, Pinterest",3,5,5,5,3,5,4,4,3,4,5,5
"4/19/2022 6:31:10","Male",17,"Facebook, Twitter, Instagram, YouTube, Reddit",4,4,3,4,5,4,3,2,4,2,4,2
"4/19/2022 7:10:09","NB",24,"YouTube, Reddit",4,3,2,3,5,2,3,2,2,4,3,1
"4/19/2022 8:27:50","Female",22,"Facebook, YouTube",3,4,3,4,1,3,1,2,2,2,4,4
"4/19/2022 8:36:53","Female",32,"Reddit",4,3,2,5,2,5,2,4,1,1,2,1
"4/19/2022 8:38:23","Male",22,"Facebook, YouTube",5,4,2,2,1,3,1,3,5,3,2,2
"4/19/2022 9:17:32","Female",20,"Facebook, Instagram, YouTube, Snapchat, Pinterest",4,5,4,5,5,5,4,2,4,5,5,4
"4/19/2022 9:18:11","Male",22,"Facebook, Instagram, YouTube, Snapchat",3,5,2,4,4,4,2,3,2,4,4,3
"4/19/2022 9:53:04","Female",28,"Facebook, YouTube",4,5,4,5,5,5,2,3,2,4,5,2
"4/19/2022 9:57:28","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat",4,3,3,4,5,4,1,3,2,4,2,1
"4/19/2022 10:24:04","unsure ",17,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4,4,3,4,2,4,3,2,2,3,3,5
"4/19/2022 10:25:50","Female",30,"Instagram",4,5,3,2,4,4,3,3,3,4,4,4
"4/19/2022 10:59:42","Male",22,"Facebook, Instagram, YouTube, Snapchat, Discord",5,5,1,3,2,5,2,1,1,3,1,5
"4/19/2022 13:52:52","Male",14,"Instagram, YouTube, Discord",5,5,2,4,2,3,1,3,1,1,3,5
"4/19/2022 14:08:55","Male",20,"YouTube, Reddit",4,2,1,2,1,1,2,2,1,4,3,2
"4/19/2022 14:21:22","Female",22,"Facebook, Instagram, YouTube, Pinterest",4,4,4,4,4,5,5,3,4,5,5,3
"4/19/2022 14:45:58","Male",16,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,2,5,3,4,3,1,4,2,1,3
"4/19/2022 16:36:16","Female",22,"Facebook, Twitter, Instagram, YouTube",3,4,3,4,4,3,2,2,3,3,2,3
"4/19/2022 19:13:19","Male",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,4,3,4,4,2,1,1,1,5,3,5
"4/19/2022 19:30:11","Male",22,"Instagram",3,4,3,3,4,3,2,3,3,4,3,3
"4/19/2022 19:31:05","Male",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",4,3,4,3,5,5,3,3,4,3,5,5
"4/19/2022 19:39:34","Female",21,"Facebook, Instagram, YouTube, Snapchat, Pinterest",2,3,4,3,3,3,3,4,4,1,3,3
"4/19/2022 19:40:58","Female",23,"Facebook, YouTube",2,3,4,3,3,3,3,4,3,2,4,5
"4/19/2022 20:10:46","Female",23,"Facebook, Instagram, TikTok",3,2,2,4,2,2,1,3,3,3,4,5
"4/19/2022 20:13:21","Female",48,"Facebook, YouTube",1,1,1,1,3,2,1,3,2,1,1,1
"4/19/2022 20:16:27","Female",21,"Facebook, Instagram, YouTube, Snapchat",3,2,1,3,2,3,2,1,3,2,2,5
"4/19/2022 20:20:18","Female",47,"Facebook, Instagram, YouTube, Pinterest",4,3,3,3,2,2,2,3,3,3,3,3
"4/19/2022 20:24:28","Male",48,"Facebook, Instagram, YouTube",3,3,4,4,4,4,4,3,3,2,3,3
"4/19/2022 20:31:06","Female",26,"Facebook, Instagram, YouTube, Pinterest",4,5,4,4,5,3,5,4,3,4,2,3
"4/19/2022 20:39:17","Male",47,"Facebook, YouTube",4,3,4,4,3,3,2,3,1,2,2,4
"4/19/2022 20:42:18","Male",47,"Facebook, Instagram, Snapchat",2,4,3,3,3,3,3,3,2,2,3,4
"4/19/2022 20:45:14","Female",27,"Facebook, Instagram, YouTube, Snapchat",2,5,4,4,3,2,5,1,4,4,4,1
"4/19/2022 20:52:58","Female",34,"Facebook",5,5,4,5,3,1,3,3,3,2,5,4
"4/19/2022 21:02:46","Female",20,"Facebook, Instagram",5,5,5,5,5,5,3,1,1,3,3,5
"4/19/2022 21:07:16","Female",22,"Facebook",5,4,5,4,5,4,3,3,4,3,3,4
"4/19/2022 21:10:27","Female",23,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",5,5,5,5,5,4,5,5,4,5,4,5
"4/19/2022 21:10:51","Male",20,"Facebook, Instagram, YouTube",4,5,3,4,3,5,2,3,3,4,4,5
"4/19/2022 21:12:27","Female",48,"Facebook, Instagram",2,4,1,3,2,1,1,3,2,1,1,1
"4/19/2022 21:12:34","Female",20,"Facebook, Instagram, YouTube, TikTok",4,3,1,2,4,2,4,2,1,3,3,3
"4/19/2022 21:15:10","Female",20,"Facebook, YouTube, Snapchat, Pinterest",4,5,5,5,2,5,2,3,1,5,4,3
"4/19/2022 21:15:51","Female",22,"Facebook, Instagram, YouTube, Snapchat",4,5,4,5,5,5,3,1,1,4,2,2
"4/19/2022 21:26:38","Female",22,"Instagram",5,5,3,3,2,3,4,5,4,1,4,1
"4/19/2022 21:27:41","Female",20,"Facebook, Instagram, YouTube, Snapchat",4,4,3,5,4,3,2,2,2,4,5,3
"4/19/2022 21:32:40","Male",24,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",1,1,3,3,4,4,3,3,2,4,4,4
"4/19/2022 21:38:30","Female",23,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",3,2,4,3,5,3,5,1,4,4,2,5
"4/19/2022 21:47:26","Female",20,"Facebook, Instagram, YouTube",5,2,1,2,1,1,5,1,1,4,5,3
"4/19/2022 21:48:13","Male",16,"Instagram, YouTube, Snapchat, Pinterest",3,1,2,3,3,2,2,4,1,3,3,2
"4/19/2022 21:50:59","Female",50,"Facebook, Instagram, YouTube, Discord, Pinterest",2,1,1,3,3,2,1,4,3,1,1,4
"4/19/2022 21:51:39","Male",47,"Facebook, YouTube",4,2,2,3,2,1,4,2,3,3,2,2
"4/19/2022 21:55:45","Male",24,"Facebook, Twitter, Instagram, YouTube",3,3,2,3,4,3,2,4,2,3,1,4
"4/19/2022 21:57:38","Female",38,"Facebook",3,2,3,2,2,1,3,1,1,2,1,1
"4/19/2022 22:09:58","Male",49,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,5,3,3,4,3,3,3,3,4,4,5
"4/19/2022 22:19:43","Female",47,"Facebook, YouTube, Pinterest",3,3,3,3,3,2,1,3,1,1,1,4
"4/19/2022 22:22:21","Female",48,"Facebook, Twitter, Instagram, YouTube, Pinterest",3,3,1,3,1,1,1,1,1,1,1,1
"4/19/2022 22:23:48","Male",51,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",4,3,2,3,3,4,3,3,3,3,3,3
"4/19/2022 22:31:52","Male",50,"Facebook, Twitter, Instagram, YouTube",4,3,4,5,5,4,3,4,3,4,4,2
"4/19/2022 22:39:43","Female",47,"Facebook, Twitter, Instagram, YouTube, Pinterest",3,2,2,2,2,2,3,4,1,1,2,1
"4/19/2022 22:42:36","Female",27,"Facebook, Instagram, YouTube",4,5,2,5,5,5,5,2,3,3,5,4
"4/19/2022 22:44:02","Female",40,"Facebook, Twitter, Instagram, YouTube",4,2,1,2,4,3,3,3,3,4,3,1
"4/19/2022 22:45:25","Male",46,"Facebook, Twitter, Instagram, YouTube, Snapchat",3,1,1,1,2,1,1,3,5,2,2,2
"4/19/2022 22:49:44","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord",4,3,4,3,3,2,5,2,3,5,5,5
"4/19/2022 22:50:36","Female",47,"Facebook",4,4,3,3,2,2,4,2,3,3,3,3
"4/19/2022 23:13:52","Female",20,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",4,4,3,4,4,4,5,1,4,4,3,4
"4/19/2022 23:23:50","Female",47,"Facebook, Twitter, Instagram, YouTube",3,4,3,4,5,4,2,2,1,2,3,2
"4/19/2022 23:28:22","Male",48,"Facebook, Instagram, YouTube",3,3,3,3,2,2,3,3,3,2,3,2
"4/19/2022 23:28:51","Male",49,"Facebook, YouTube",4,3,2,2,2,2,2,4,2,2,2,4
"4/19/2022 23:38:51","Male",21,"Facebook, YouTube, Discord",3,2,1,1,2,2,2,4,3,2,2,2
"4/19/2022 23:43:46","Female",32,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2,4,3,2,1,1,5,1,1,2,5
"4/19/2022 23:51:19","Female",47,"Twitter, Instagram, YouTube",3,1,2,3,2,2,3,3,2,2,2,3
"4/19/2022 23:53:34","Male",50,"Facebook, Twitter, YouTube",1,1,2,3,2,2,1,1,3,3,2,2
"4/20/2022 0:00:36","Male",48,"Facebook, Twitter, Instagram, YouTube",5,1,1,2,4,2,1,3,3,4,2,5
"4/20/2022 0:07:24","Female",21,"Facebook, Instagram, YouTube, Pinterest",2,2,1,5,4,5,3,3,2,3,5,4
"4/20/2022 0:24:10","Male",47,"Twitter",1,1,2,5,3,4,2,3,1,2,4,4
"4/20/2022 0:25:32","Female",36,"YouTube",3,2,1,2,4,4,1,1,1,1,1,4
"4/20/2022 0:50:06","Female",37,"Facebook, Instagram, YouTube",3,1,2,2,1,3,1,2,2,4,2,4
"4/20/2022 1:10:35","Female",19,"Facebook",5,4,4,3,5,4,2,5,4,4,5,5
"4/20/2022 1:48:34","Male",30,"Facebook, Instagram, YouTube",4,2,1,2,2,1,4,2,2,2,2,5
"4/20/2022 2:03:04","Male",48,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,1,1,1,1,1,5,3,2,1,5,2
"4/20/2022 2:07:23","Female",48,"Facebook, Instagram, YouTube, Pinterest, TikTok",4,5,5,5,4,5,3,3,2,3,5,4
"4/20/2022 3:54:33","Male",48,"Twitter, YouTube",3,2,3,3,4,3,2,3,2,3,3,4
"4/20/2022 4:20:29","Male",47,"Twitter, Instagram, YouTube, Reddit, TikTok",3,2,3,5,5,5,2,5,2,3,2,4
"4/20/2022 4:42:46","Female",47,"Facebook, Twitter",2,2,2,3,2,2,4,3,2,2,2,2
