"Timestamp","Gender","Age","Platforms_Used","Social_Media_Usage_Purpose","Social_Media_Distraction_Frequency","Restless_Without_Social_Media","Ease_of_Distraction","Bothered_by_Worries","Difficulty_Concentrating","Comparison_Frequency","Feelings_About_Comparison","Validation_Seeking_Frequency","Depression_Frequency","Interest_Fluctuation_Frequency","Sleep_Issues_Frequency"
"4/20/2022 5:54:28","Male",48,"Facebook, YouTube, Pinterest",5,1,1,2,2,1,1,1,1,2,1,4
"4/20/2022 6:15:52","Male",21,"Facebook, Twitter, Instagram, YouTube, Pinterest",2,4,2,3,2,1,3,5,3,2,1,4
"4/20/2022 6:28:00","Male",48,"Twitter, YouTube",2,2,1,2,1,1,2,3,1,1,2,2
"4/20/2022 7:20:45","Male",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",2,3,2,4,3,3,2,3,1,2,2,1
"4/20/2022 7:35:16","Male",20,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",5,5,5,4,2,4,3,3,1,3,3,4
"4/20/2022 8:37:47","Female",20,"Facebook, YouTube",4,5,4,4,5,5,5,2,2,3,4,4
"4/20/2022 10:51:46","Male",20,"Facebook, Instagram, YouTube",5,5,2,3,4,5,3,2,4,5,5,5
"4/20/2022 11:25:38","Female",21,"Facebook, Instagram, YouTube, Snapchat",4,4,4,4,4,2,4,3,4,3,3,1
"4/20/2022 11:43:27","Female",20,"Instagram, YouTube, Pinterest",4,3,5,5,4,4,5,4,3,4,4,5
"4/20/2022 12:16:04","Male",47,"Twitter, Instagram, YouTube, Reddit, TikTok",4,3,3,2,4,3,1,2,1,1,2,1
"4/20/2022 13:24:21","Female",35,"Facebook, YouTube",3,2,1,1,1,1,1,3,4,1,1,1
"4/20/2022 13:24:25","Female",23,"Pinterest",5,3,3,4,3,5,1,3,3,4,3,5
"4/20/2022 13:43:09","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",3,5,4,5,5,4,3,2,1,3,5,5
"4/20/2022 14:41:02","Female",21,"Facebook, Instagram, YouTube, Pinterest",3,2,5,2,4,1,3,2,4,4,2,1
"4/20/2022 16:11:22","Female",37,"Facebook, YouTube",5,4,4,3,5,2,5,2,2,4,4,5
"4/20/2022 16:37:53","Male",48,"Facebook, Twitter, Instagram, YouTube",4,2,2,3,2,2,2,3,3,3,3,4
"4/20/2022 16:44:37","Male",47,"Facebook, YouTube, TikTok",3,1,1,2,4,2,3,3,2,1,2,3
"4/20/2022 17:44:50","Female",25,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",3,4,5,4,5,4,2,4,4,5,3,2
"4/20/2022 18:14:32","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,5,4,5,4,3,2,3,3,3,4,4
"4/20/2022 19:24:38","Male",45,"Facebook, YouTube",3,2,3,3,3,3,3,2,2,2,2,2
"4/20/2022 19:28:00","Male",47,"Instagram, YouTube",4,3,2,4,3,2,2,3,3,3,2,1
"4/20/2022 21:11:51","Female",47,"Facebook, Twitter, Instagram, YouTube, Pinterest",4,5,2,3,3,1,3,3,1,3,3,1
"4/20/2022 21:18:36","Female",24,"Facebook, Instagram, Pinterest",5,3,4,3,4,5,3,3,3,4,3,4
"4/20/2022 22:01:52","Female",21,"Instagram",5,5,5,5,1,5,2,5,5,2,5,5
"4/20/2022 22:07:43","Female",22,"Facebook, YouTube, Discord, Reddit, Pinterest",3,2,2,2,2,2,1,3,3,4,2,1
"4/20/2022 22:17:29","Female",19,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",3,4,3,3,3,3,3,5,3,4,3,1
"4/20/2022 22:37:04","Female",21,"Facebook, Instagram, YouTube, Snapchat",3,3,2,4,2,4,3,2,1,4,4,4
"4/20/2022 22:50:55","Female",22,"Facebook, Instagram, YouTube, Snapchat",5,3,3,3,5,3,2,3,4,5,3,4
"4/20/2022 22:53:30","Male",20,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,4,4,5,4,1,3,4,4,5,5
"4/20/2022 23:07:20","Female",42,"Facebook, Instagram, YouTube, Discord, Pinterest",3,1,1,1,1,1,1,3,1,1,3,1
"4/20/2022 23:15:45","Female",35,"Facebook",5,3,2,2,1,3,2,4,1,3,2,2
"4/20/2022 23:32:12","Male",38,"Facebook, Twitter, YouTube, Discord, Reddit",3,3,3,2,3,2,3,4,3,2,2,2
"4/20/2022 23:45:22","Male",17,"Facebook, Instagram, YouTube",2,2,2,2,2,1,1,2,1,1,1,2
"4/20/2022 23:51:18","Male",32,"Facebook, YouTube, Discord, Reddit",3,1,3,2,2,1,1,3,1,1,2,1
"4/21/2022 0:36:13","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",3,3,2,5,4,5,4,2,2,2,3,2
"4/21/2022 0:49:07","Male",22,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",4,2,2,2,4,3,2,4,2,3,2,5
"4/21/2022 0:59:28","Female",27,"Facebook, Instagram, YouTube",5,5,3,3,3,3,1,3,1,3,3,4
"4/21/2022 1:33:04","Male",21,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",4,5,3,5,5,5,5,2,4,3,5,3
"4/21/2022 1:39:06","Male",27,"Facebook, Discord, Reddit",5,5,5,5,5,5,1,3,1,5,5,5
"4/21/2022 1:44:22","Male",20,"Instagram, Discord, Reddit, Pinterest, TikTok",3,2,3,2,3,2,3,2,3,2,1,4
"4/21/2022 2:29:40","Female",27,"Facebook, Instagram, YouTube",4,4,4,5,4,3,2,2,1,1,3,2
"4/21/2022 3:27:50","Male",24,"Facebook, Instagram, YouTube, Discord",5,5,5,5,1,5,5,4,1,5,5,4
"4/21/2022 4:54:21","Female",26,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,2,1,1,1,1,1,1,1,1,1,1
"4/21/2022 7:09:09","Female",20,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2,1,1,2,5,3,5,4,3,4,3,4
"4/21/2022 10:12:51","Male",31,"Facebook, Instagram, YouTube, Discord",3,3,3,3,4,3,4,4,4,3,3,2
"4/21/2022 10:40:52","Male",21,"YouTube, Discord, Reddit",5,1,1,1,1,1,1,3,1,1,1,1
"4/21/2022 13:23:38","Male",34,"Facebook, YouTube, TikTok",5,3,2,3,3,4,4,4,5,5,5,5
"4/21/2022 13:36:29","Male",22,"Facebook, YouTube, Snapchat",1,1,1,1,1,1,1,1,1,1,1,1
"4/21/2022 13:44:53","Female",20,"Instagram",3,3,1,3,5,3,2,3,5,4,5,1
"4/21/2022 15:26:24","Male",23,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",4,2,1,1,3,1,1,3,1,3,2,1
"4/21/2022 15:57:19","Male",48,"Facebook, YouTube",1,1,1,1,1,1,5,5,3,1,1,1
"4/21/2022 17:47:15","Male",37,"Facebook, YouTube",4,4,1,3,4,4,4,4,3,2,3,2
"4/21/2022 19:19:40","Male",22,"Facebook, Instagram, YouTube, Snapchat",3,3,2,3,4,4,4,4,3,5,4,4
"4/21/2022 19:35:44","Male",50,"Facebook",3,2,3,3,3,5,4,5,5,2,4,3
"4/21/2022 20:26:35","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat",4,4,4,5,5,5,4,2,3,3,4,4
"4/21/2022 20:31:47","Female",23,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",4,4,1,3,2,2,1,2,1,2,4,1
"4/21/2022 20:47:50","Female",21,"Facebook, YouTube",4,3,1,3,4,3,5,2,3,3,4,3
"4/21/2022 22:29:45","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3,3,3,3,3,2,2,3,3,3,3,3
"4/21/2022 23:02:13","Female",22,"Facebook",3,1,4,4,3,4,3,4,3,4,4,3
"4/21/2022 23:02:18","Female",22,"Facebook, Instagram, YouTube, Snapchat, TikTok",2,5,3,3,3,4,5,3,3,2,4,3
"4/21/2022 23:11:32","Female",19,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",5,4,5,3,5,4,5,1,5,4,4,3
"4/22/2022 0:24:31","Female",23,"Facebook, Instagram, YouTube",5,5,3,5,3,5,1,3,2,2,2,5
"4/22/2022 2:35:48","Male",46,"Facebook, YouTube",2,1,1,1,1,1,1,2,1,1,3,4
"4/22/2022 8:35:39","Male",21,"Facebook, Instagram, YouTube",4,5,3,4,4,4,3,3,4,4,4,5
"4/22/2022 11:56:05","Female",24,"Facebook, Instagram, YouTube, Discord",2,3,1,2,4,3,4,4,3,4,1,1
"4/22/2022 13:31:47","Female",20,"Facebook, Instagram, YouTube",3,1,1,1,2,2,5,1,2,1,3,1
"4/22/2022 22:00:05","Male",25,"YouTube",5,5,1,1,2,3,4,5,3,5,2,5
"4/22/2022 22:26:55","Female",21,"Facebook, YouTube, Discord, Pinterest",2,1,1,2,2,1,1,1,1,1,1,1
"4/24/2022 5:23:27","Male",23,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",4,4,3,5,4,4,4,2,1,4,4,3
"4/26/2022 3:01:10","Female",22,"Instagram, YouTube, Discord, Reddit, TikTok",5,4,4,4,4,3,4,4,4,4,5,1
"4/26/2022 21:59:19","Male",36,"Facebook, Instagram, YouTube, Pinterest",2,1,1,2,3,1,3,3,1,2,1,1
"4/26/2022 22:13:41","Female",22,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",5,5,3,5,5,2,3,1,2,5,3,5
"4/26/2022 23:02:27","Trans",69,"TikTok",5,5,5,5,5,5,5,5,5,5,5,5
"4/26/2022 23:15:02","Female",25,"Facebook, Instagram, YouTube",3,4,2,5,5,1,5,1,5,4,5,5
"4/26/2022 23:32:48","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",4,2,1,5,4,3,5,1,4,4,4,2
"4/26/2022 23:56:35","Male",23,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3,4,2,5,5,5,5,4,4,2,3,4
"4/27/2022 2:12:12","Male",23,"Facebook, Instagram",3,2,1,3,4,3,3,3,2,3,2,5
"5/11/2022 19:06:27","Female",19,"Facebook, Instagram, YouTube, Discord",5,3,2,3,5,5,2,3,3,3,5,5
"5/11/2022 19:07:15","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",3,5,2,4,2,2,1,4,2,3,2,3
"5/11/2022 19:09:46","Female",27,"Facebook, Instagram, YouTube, Snapchat",5,5,3,4,4,4,4,2,3,4,4,2
"5/11/2022 19:16:34","Female",25,"Facebook, YouTube, Discord",4,3,1,2,4,3,4,2,2,4,2,1
"5/11/2022 19:19:39","Female",20,"Facebook, Instagram, YouTube, Snapchat",4,2,1,3,4,1,1,5,1,2,2,3
"5/11/2022 19:27:46","Female",34,"Facebook",2,5,1,1,1,5,2,3,5,1,2,1
"5/11/2022 19:30:14","Female",23,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",5,5,3,3,5,3,3,4,3,4,5,4
"5/11/2022 19:31:52","Female",34,"Facebook",2,2,1,1,1,1,2,1,1,1,1,1
"5/11/2022 19:35:33","Female",26,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",5,5,3,5,5,5,3,3,3,5,4,4
"5/11/2022 19:45:08","Male",25,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4,5,2,5,1,5,2,3,4,5,1,5
"5/11/2022 19:47:05","Female",22,"Facebook, Instagram, YouTube, Pinterest",5,4,2,3,3,2,1,3,2,2,3,3
"5/11/2022 19:47:43","Male",20,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,2,1,3,5,2,1,4,2,2,4,2
"5/11/2022 19:47:44","Female",23,"Facebook, Instagram, YouTube, Snapchat",4,5,3,4,5,5,5,1,3,3,4,5
"5/11/2022 19:48:59","Female",91,"Facebook, Instagram, YouTube, Snapchat, Discord",2,5,4,4,5,5,5,1,5,5,5,5
"5/11/2022 19:51:18","Female",22,"Facebook, Instagram, YouTube, Snapchat, Discord",4,1,2,1,1,1,1,2,1,1,2,3
"5/11/2022 19:51:38","Female",23,"Facebook, Instagram, YouTube, TikTok",3,3,2,3,3,4,3,3,4,4,3,2
"5/11/2022 19:58:36","Female",21,"Facebook, Instagram, Discord",2,3,4,2,3,4,2,4,2,3,1,4
"5/11/2022 20:12:15","Female",36,"Facebook, YouTube, Snapchat",4,1,1,2,2,1,1,3,2,2,3,3
"5/11/2022 20:13:54","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3,3,2,3,5,4,3,3,3,5,5,4
"5/11/2022 20:15:24","Female",22,"Facebook, Instagram, YouTube",2,2,2,2,2,3,4,3,3,3,2,2
"5/11/2022 20:15:30","Male",22,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok",4,4,3,4,2,4,4,3,4,3,4,3
"5/11/2022 20:17:40","Female",22,"Facebook, Instagram, YouTube, Snapchat",5,2,5,4,4,4,4,3,2,2,3,2
"5/11/2022 20:18:08","Female",20,"Facebook, Instagram, YouTube, Discord",3,3,3,3,4,3,4,3,3,3,3,2
"5/11/2022 20:19:55","Female",26,"Facebook, Twitter, Instagram, YouTube",4,4,1,3,3,2,2,4,1,2,2,4
"5/11/2022 20:34:00","Male",21,"YouTube",3,3,2,5,5,4,2,3,2,4,2,4
"5/11/2022 20:35:00","Female",20,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",4,5,3,5,5,5,2,3,1,3,4,5
"5/11/2022 20:36:35","Female",21,"Facebook, Twitter, YouTube, Discord, Pinterest",3,2,1,2,3,1,1,3,1,3,3,2
"5/11/2022 20:39:58","Female",19,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,2,1,5,2,3,1,3,1,2,1,5
"5/11/2022 20:41:44","Female",20,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4,5,5,5,5,5,5,1,4,5,5,5
"5/11/2022 20:45:17","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,4,3,4,4,3,2,3,4,3,3,4
"5/11/2022 20:50:59","Male",23,"YouTube, Discord, Reddit",2,2,1,5,5,5,1,3,1,5,1,5
"5/11/2022 20:51:35","Male",21,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",4,4,4,5,5,4,4,2,3,3,4,3
"5/11/2022 20:57:23","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,4,2,5,5,4,4,3,3,5,5,5
"5/11/2022 20:58:35","Male",22,"Facebook, Instagram, YouTube, Snapchat, Discord",5,5,3,5,5,5,5,5,5,5,5,5
"5/11/2022 21:02:15","Male",26,"Facebook, Instagram, YouTube, Discord",5,5,5,5,5,5,5,5,1,5,5,5
"5/11/2022 21:06:17","Female",22,"Facebook, Instagram, YouTube, Discord",4,4,2,3,5,3,1,3,4,5,2,2
"5/11/2022 21:08:41","Male",17,"Discord",3,4,3,3,3,3,5,3,4,5,3,4
"5/11/2022 21:14:02","Male",23,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",4,3,3,4,5,4,5,4,4,3,4,5
"5/11/2022 21:14:26","Male",21,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",2,4,2,4,5,4,5,4,4,4,3,3
"5/11/2022 21:16:29","Female",22,"Facebook, Instagram, YouTube, Snapchat",1,1,1,1,1,1,2,2,1,2,1,2
"5/11/2022 21:19:18","Male",20,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,3,2,5,3,4,2,1,5,4,5
"5/11/2022 21:20:07","Female",24,"Facebook, Twitter, Instagram, YouTube",4,4,3,4,4,4,3,3,3,4,4,4
"5/11/2022 21:20:30","Female",22,"Facebook, Instagram, YouTube, Snapchat",4,4,2,5,4,5,3,2,2,3,4,4
"5/11/2022 21:22:00","Male",24,"Facebook, Twitter, Instagram, YouTube, Discord",4,3,2,3,2,3,2,1,3,2,3,2
"5/11/2022 21:22:44","Female",22,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,4,4,5,5,4,5,2,4,5,4,4
"5/11/2022 21:24:00","Male",26,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3,3,2,2,4,2,2,3,4,4,2,2
"5/11/2022 21:25:06","Female",24,"Facebook, Instagram, YouTube, Discord, Pinterest",2,1,1,2,4,2,1,1,3,3,2,4
"5/11/2022 21:29:38","Female",22,"Facebook, YouTube",3,4,1,2,2,3,3,3,3,3,4,4
"5/11/2022 21:30:18","Female",25,"Facebook, Instagram, YouTube, Snapchat, Discord",3,2,1,2,4,3,3,3,2,4,2,3
"5/11/2022 21:32:12","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,5,3,4,4,5,2,3,3,4,5,4
"5/11/2022 21:34:26","Female",20,"Facebook, Instagram, YouTube, Snapchat, TikTok",4,4,4,4,4,4,5,5,4,5,5,5
"5/11/2022 21:35:12","Female",22,"Facebook, Instagram, YouTube",3,3,1,3,1,1,1,3,5,1,1,1
"5/11/2022 21:35:32","Female",25,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2,1,3,2,4,4,3,3,1,2,1,1
"5/11/2022 21:36:18","Male",17,"Facebook, Discord",2,1,4,2,5,2,4,3,1,4,2,2
"5/11/2022 21:38:40","Female",22,"Facebook, Twitter, Instagram, YouTube",4,2,3,3,5,4,4,3,3,4,3,5
"5/11/2022 21:45:23","Male",26,"Facebook, Twitter, Instagram, YouTube, Reddit",3,4,2,4,4,4,2,2,1,3,3,2
"5/11/2022 21:46:22","Female",22,"Facebook",2,3,2,3,3,3,4,3,3,5,3,3
"5/11/2022 21:46:44","Male",23,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3,4,5,3,5,3,3,3,3,5,1,4
"5/11/2022 21:47:23","Male",25,"Facebook, Instagram, YouTube, Snapchat",4,2,2,3,5,4,1,1,2,5,5,5
"5/11/2022 21:55:45","Male",21,"Instagram, YouTube, Snapchat, Discord, Reddit",4,5,3,5,2,5,2,3,4,4,5,2
"5/11/2022 21:56:01","Female",30,"Facebook, TikTok",4,5,4,3,3,5,4,3,1,4,4,5
"5/11/2022 21:56:21","Female",23,"Facebook, Instagram, YouTube",2,4,1,3,4,3,4,2,2,3,3,2
"5/11/2022 21:56:34","Male",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4,5,4,5,5,4,3,3,3,3,4,2
"5/11/2022 21:59:40","Female",21,"Facebook, Instagram, YouTube",5,5,5,4,4,3,5,2,2,5,4,3
"5/11/2022 22:01:43","Female",20,"Facebook, YouTube",5,3,2,4,2,2,1,3,5,1,4,1
"5/11/2022 22:03:42","Female",18,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",3,2,2,2,4,2,1,3,3,2,3,4
"5/11/2022 22:05:17","Female",20,"Twitter, Instagram, YouTube",3,3,2,2,4,2,2,3,2,2,3,1
"5/11/2022 22:06:07","Female",15,"Instagram, YouTube, Discord, Pinterest",4,3,1,3,5,3,3,3,1,5,4,5
"5/11/2022 22:07:03","Male",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,3,2,3,5,5,1,3,1,3,4,5
"5/11/2022 22:08:06","Female",17,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",2,5,4,5,3,5,2,2,3,2,4,2
"5/11/2022 22:10:28","Male",21,"Facebook, Instagram",2,3,1,4,5,4,3,3,1,5,5,5
"5/11/2022 22:11:41","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",5,1,4,1,4,4,3,4,2,4,5,4
"5/11/2022 22:11:39","Female",23,"Facebook",4,3,3,4,4,5,4,4,3,3,3,4
"5/11/2022 22:11:40","Male",24,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",2,1,1,1,4,1,1,3,1,3,1,3
"5/11/2022 22:14:03","Female",21,"Facebook, Instagram, YouTube, Snapchat",4,5,4,5,3,5,3,3,2,5,5,4
"5/11/2022 22:20:02","Female",22,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",5,5,5,5,5,5,5,1,4,5,5,5
"5/11/2022 22:21:41","Female",22,"Facebook, YouTube, Snapchat, Discord",5,5,5,5,5,5,5,5,5,5,5,5
"5/11/2022 22:21:52","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",3,4,5,4,5,4,5,5,3,5,4,5
"5/11/2022 22:21:54","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",3,3,2,2,4,4,4,3,3,4,2,4
"5/11/2022 22:29:14","Male",18,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",5,4,1,2,4,3,1,3,3,3,3,5
"5/11/2022 22:30:25","Male",19,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",3,2,1,2,4,2,2,3,4,2,2,5
"5/11/2022 22:32:22","Male",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5,4,2,4,5,5,1,1,1,5,1,5
