"Timestamp","Gender","Age","Platforms_Used","Social_Media_Usage_Purpose","Social_Media_Distraction_Frequency","Restless_Without_Social_Media","Ease_of_Distraction","Bothered_by_Worries","Difficulty_Concentrating","Comparison_Frequency","Feelings_About_Comparison","Validation_Seeking_Frequency","Depression_Frequency","Interest_Fluctuation_Frequency","Sleep_Issues_Frequency"
"5/11/2022 22:33:14","Non binary ",21,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",4,2,3,5,5,4,4,3,5,5,5,1
"5/11/2022 22:33:56","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",5,5,4,5,5,4,5,5,3,5,3,5
"5/11/2022 22:34:14","Male",22,"Facebook, Instagram, YouTube, Discord, Pinterest",4,5,4,4,5,5,2,2,5,5,5,4
"5/11/2022 22:36:59","Female",21,"Facebook, Instagram, Snapchat, Pinterest, TikTok",4,4,1,3,2,2,2,2,2,4,3,2
"5/11/2022 22:38:29","Male",23,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,4,3,5,4,5,3,2,2,4,4,4
"5/11/2022 22:38:52","Male",19,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4,2,2,2,3,1,2,5,1,1,3,4
"5/11/2022 22:41:45","Male",26,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,3,2,4,3,3,4,3,1,4,2,2
"5/11/2022 22:44:23","Male",27,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",5,5,2,2,1,1,2,4,1,3,2,3
"5/11/2022 22:45:17","Female",25,"Facebook, Instagram, YouTube, Pinterest, TikTok",5,5,4,4,5,1,2,2,3,5,2,4
"5/11/2022 22:46:45","Female",20,"Facebook, Instagram, YouTube, Discord",3,3,3,3,3,3,3,3,3,3,3,3
"5/11/2022 22:50:30","Female",20,"Facebook, Twitter, Instagram, YouTube, Snapchat",4,2,4,3,5,4,1,3,2,4,4,2
"5/11/2022 22:52:56","Male",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,4,1,3,3,1,1,1,1,1,2,2
"5/11/2022 22:54:32","Female",18,"Facebook, Instagram, YouTube",5,5,2,5,4,5,5,2,4,4,5,5
"5/11/2022 22:54:32","Male",22,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",4,3,2,3,4,3,2,4,1,3,1,3
"5/11/2022 22:55:21","Male",20,"Facebook, Twitter, Instagram, Snapchat, Reddit",3,3,2,3,5,3,1,3,4,5,3,2
"5/11/2022 22:57:00","Male",24,"YouTube, Discord",5,3,5,5,4,5,1,3,1,3,5,1
"5/11/2022 23:02:07","Male",21,"Facebook, Instagram, YouTube",3,4,3,3,5,5,4,4,4,3,4,3
"5/11/2022 23:11:25","Female",29,"Facebook, Instagram",5,3,1,3,5,3,2,2,1,5,5,5
"5/11/2022 23:12:21","Male",21,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4,4,3,3,5,2,4,2,2,2,4,5
"5/11/2022 23:16:01","Female",19,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,5,4,3,5,4,1,5,1,5,5,5
"5/11/2022 23:17:37","Female",21,"Facebook, Instagram, YouTube, Snapchat, Discord",5,4,3,4,4,4,2,3,1,5,4,2
"5/11/2022 23:22:48","Male",43,"Facebook, YouTube",2,1,1,1,1,1,1,3,3,1,1,1
"5/11/2022 23:23:09","Female",22,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,5,3,4,4,4,4,1,1,4,2,1
"5/11/2022 23:27:00","Male",24,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,5,3,5,5,5,1,3,1,3,2,1
"5/11/2022 23:33:36","Female",18,"Facebook, YouTube",5,5,3,3,5,4,1,3,1,5,4,4
"5/11/2022 23:34:52","Female",19,"Facebook, Instagram, YouTube, Snapchat, Discord",4,3,1,3,4,4,2,3,1,4,3,5
"5/11/2022 23:35:01","Female",37,"Facebook, YouTube",2,2,1,3,3,2,2,3,1,3,3,4
"5/11/2022 23:37:28","Male",24,"Facebook, Instagram, YouTube, Discord, Reddit",4,4,2,4,4,5,4,2,3,3,4,5
"5/11/2022 23:38:27","Female",29,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",2,2,1,4,5,4,4,2,1,5,2,4
"5/11/2022 23:40:03","Male",19,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",3,3,2,2,3,2,2,1,3,2,2,2
"5/11/2022 23:41:55","Male",35,"Facebook, Instagram, YouTube, Discord",2,3,2,2,4,4,2,2,4,3,2,5
"5/11/2022 23:43:43","Female",22,"Twitter, Discord, Reddit",4,5,4,5,5,4,3,3,1,4,4,2
"5/11/2022 23:54:50","Male",23,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3,2,2,3,2,2,2,4,2,3,2,3
"5/11/2022 23:59:06","Female",22,"Twitter, Instagram, TikTok",5,5,5,4,4,4,2,3,2,3,4,1
"5/12/2022 0:07:36","Male",25,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,1,5,5,3,5,2,2,4,3,5
"5/12/2022 0:16:23","Male",19,"Facebook, Instagram, YouTube, TikTok",3,3,4,3,3,3,4,3,3,3,3,2
"5/12/2022 0:22:23","Female",29,"Facebook, Instagram, YouTube, Pinterest",4,4,1,3,3,3,2,3,1,2,2,4
"5/12/2022 0:22:34","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",4,5,3,3,3,3,5,1,4,4,3,5
"5/12/2022 0:26:26","Male",21,"Facebook, Instagram, YouTube, Snapchat, Discord",4,2,2,2,1,1,1,3,1,2,2,2
"5/12/2022 0:29:35","Female",22,"Facebook, Instagram, YouTube, Snapchat, Discord",3,2,1,1,1,3,1,1,2,1,2,2
"5/12/2022 0:30:42","Female",23,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,4,2,4,5,5,5,1,4,5,2,5
"5/12/2022 0:32:26","Female",22,"Facebook, Instagram, YouTube",4,5,4,5,3,5,4,3,2,4,4,4
"5/12/2022 0:41:56","Male",20,"Facebook, Instagram, YouTube, Snapchat, Discord",5,5,5,5,5,5,5,5,5,5,5,5
"5/12/2022 0:49:37","There are others???",22,"Facebook, Instagram, YouTube, Snapchat",4,5,5,5,1,3,3,4,2,1,2,1
"5/12/2022 0:52:26","Female",27,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",3,3,3,3,4,4,4,4,3,5,3,4
"5/12/2022 0:54:52","Male",24,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,2,2,2,4,2,2,3,3,2,1,5
"5/12/2022 0:55:49","Female",21,"Facebook, Instagram, YouTube, Snapchat",5,5,2,4,5,5,5,1,5,4,5,5
"5/12/2022 1:12:04","Female",23,"YouTube, Pinterest",3,2,1,1,2,1,1,2,2,3,4,3
"5/12/2022 1:30:48","Female",21,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",4,4,2,5,4,4,2,3,2,3,3,5
"5/12/2022 1:36:02","Female",23,"Facebook, Twitter, Instagram, YouTube, Snapchat",4,4,3,3,4,2,4,2,3,2,2,1
"5/12/2022 2:05:51","Female",24,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",3,2,2,3,5,3,5,2,3,5,5,4
"5/12/2022 2:06:39","Male",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,2,2,3,4,3,1,3,2,5,2,4
"5/12/2022 2:09:25","Female",30,"Facebook, Instagram, YouTube",4,5,3,5,5,5,4,2,5,4,5,4
"5/12/2022 2:10:08","Male",23,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",3,4,2,2,5,4,5,5,5,5,2,2
"5/12/2022 2:18:39","Female",22,"Facebook, Instagram, YouTube, Snapchat",4,3,3,3,2,2,3,3,1,1,3,2
"5/12/2022 2:30:23","Female",29,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",5,5,3,5,4,5,5,3,3,5,5,5
"5/12/2022 3:02:05","Male",20,"Instagram, YouTube, Discord, Reddit, Pinterest",4,3,2,3,5,5,5,5,5,5,5,1
"5/12/2022 3:24:01","Female",26.7,"Facebook, YouTube",4,2,2,3,5,3,5,2,3,4,5,5
"5/12/2022 3:24:27","Male",24,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3,4,1,3,3,2,3,3,4,5,3,3
"5/12/2022 3:26:43","Male",26,"Facebook, Instagram, YouTube, Snapchat",4,5,3,4,4,4,5,1,2,3,4,3
"5/12/2022 3:37:23","Male",22,"Facebook, YouTube, Discord",5,4,2,3,3,4,3,4,1,2,2,4
"5/12/2022 3:47:42","Male",23,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,5,2,4,5,3,5,3,2,3,3,4
"5/12/2022 3:57:27","Male",19,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,4,2,4,4,4,5,2,4,2,4,4
"5/12/2022 4:35:58","Female",21,"Twitter, Instagram, YouTube, TikTok",3,4,3,4,4,4,5,1,2,4,4,2
"5/12/2022 4:46:54","Female",20,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",5,5,5,5,5,5,2,3,2,4,4,5
"5/12/2022 5:24:57","Male",22,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,4,4,2,3,2,3,4,3,3,4
"5/12/2022 8:09:03","Male",22,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",3,3,3,4,5,5,4,3,1,5,3,3
"5/12/2022 8:41:58","Male",23,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",5,4,4,5,5,5,2,3,1,5,5,5
"5/12/2022 9:25:58","Female",22,"Facebook, Instagram, YouTube, Snapchat, Discord",4,5,5,5,5,5,5,2,4,5,4,1
"5/12/2022 10:10:34","Female",20,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",5,4,2,3,3,2,1,3,3,2,2,2
"5/12/2022 10:57:37","Female",27,"Facebook, Instagram, YouTube, Pinterest",4,2,1,2,3,1,2,3,4,2,2,1
"5/12/2022 11:06:19","Female",22,"Facebook, Instagram, YouTube, Snapchat",5,4,4,4,4,4,2,4,3,5,4,3
"5/12/2022 11:06:52","Female",21,"Facebook",4,4,3,5,4,5,4,3,4,5,5,5
"5/12/2022 13:15:49","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2,1,4,2,2,2,3,3,2,1,4,4
"5/12/2022 13:23:45","Female",24,"Facebook, Instagram, YouTube, Snapchat",3,4,1,5,4,5,3,3,4,5,5,5
"5/12/2022 17:12:26","Male",19,"Facebook, Twitter, Instagram, YouTube",4,2,3,3,4,3,2,2,2,4,4,3
"5/12/2022 18:11:43","Male",52,"Facebook, YouTube",2,2,3,3,3,2,3,2,2,3,2,4
"5/12/2022 18:16:16","Male",26,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",5,4,3,4,4,4,3,3,2,3,4,5
"5/12/2022 18:33:15","Male",44,"Facebook",1,1,1,2,1,1,1,1,1,1,1,1
"5/12/2022 18:36:06","Male",44,"Facebook",1,1,1,1,1,1,1,1,1,1,1,1
"5/12/2022 18:58:32","Female",19,"Facebook, YouTube, Discord, Pinterest",4,5,2,4,5,3,5,5,1,5,4,5
"5/12/2022 19:12:34","Male",35,"Facebook, Snapchat, Reddit",5,5,5,5,5,5,5,1,1,5,5,5
"5/12/2022 19:12:35","Female",21,"Facebook, Instagram, Snapchat",3,5,2,5,3,5,4,2,4,4,3,3
"5/12/2022 19:12:44","Female",20,"Facebook, Instagram, TikTok",4,5,5,5,5,5,2,2,1,4,5,1
"5/12/2022 19:15:46","Female",24,"Facebook, Twitter, Instagram, YouTube, Reddit",5,2,4,2,5,1,3,2,4,4,2,5
"5/12/2022 19:23:39","Female",21,"Facebook, Instagram, YouTube, Reddit, Pinterest",4,4,3,5,5,5,5,1,1,3,3,1
"5/12/2022 19:40:27","Male",24,"Facebook, Instagram, YouTube, Discord, Reddit",3,4,4,4,3,3,2,3,1,3,3,3
"5/12/2022 19:41:28","Female",21,"Facebook, Instagram, YouTube, Snapchat",5,3,3,5,5,5,5,3,1,5,4,5
"5/12/2022 19:47:26","Male",17,"Facebook, Instagram, YouTube, Discord",2,4,3,5,5,5,3,2,1,5,4,5
"5/12/2022 19:51:21","Female",26,"Facebook",4,4,2,4,3,4,3,3,2,4,3,4
"5/12/2022 20:08:23","Male",18,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,4,5,5,4,4,3,3,5,3,5
"5/12/2022 20:13:27","Female",18,"Facebook, Instagram, YouTube, Discord",2,1,1,3,3,2,1,3,1,2,2,2
"5/12/2022 20:17:31","Female",18,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",5,3,4,3,4,4,1,3,1,3,5,5
"5/12/2022 21:00:17","Male",23,"Facebook, Instagram, YouTube, Snapchat, Discord",3,4,2,4,5,4,2,3,2,4,3,3
"5/12/2022 21:06:04","Male",20,"Facebook, Instagram, YouTube, Snapchat, Discord",4,5,3,5,2,5,1,2,3,3,2,1
"5/12/2022 21:10:04","Male",23,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,3,4,5,4,4,3,2,3,3,5
"5/12/2022 21:13:24","Male",25,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",2,2,3,2,3,3,3,4,3,2,2,4
"5/12/2022 21:25:54","Male",26,"Facebook, Instagram, YouTube, Reddit",4,3,3,3,5,4,4,1,4,5,5,4
"5/12/2022 21:31:47","Male",20,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,3,4,5,4,5,2,4,4,4,5
"5/12/2022 21:33:52","Male",19,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,3,1,3,4,2,2,3,3,1,4,3
"5/12/2022 21:45:23","Female",17,"Facebook, Instagram, YouTube, Pinterest",4,1,3,2,5,4,5,5,1,4,4,1
"5/12/2022 21:53:40","Female",24,"Facebook, Instagram, YouTube, Snapchat",4,3,5,3,3,5,4,2,3,3,3,3
"5/12/2022 23:01:46","Female",29,"Facebook, Instagram, YouTube, Pinterest",5,5,5,4,5,4,3,3,4,4,4,3
"5/12/2022 23:13:03","Female",30,"Facebook, Instagram, YouTube",1,5,1,2,3,3,2,4,3,3,3,2
"5/12/2022 23:56:57","Female",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",4,5,4,4,5,5,5,1,3,5,4,4
"5/13/2022 0:15:32","Male",23,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4,3,2,4,4,4,3,3,3,5,5,5
"5/13/2022 0:21:17","Male",21,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",5,5,2,3,4,3,4,4,4,5,3,5
"5/13/2022 0:27:42","Female",20,"Facebook, Instagram, YouTube, Discord",3,5,3,5,5,5,5,5,5,5,5,5
"5/13/2022 1:06:00","Male",21,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4,3,2,5,5,4,5,1,3,5,5,5
"5/13/2022 1:16:02","Female",22,"YouTube",3,1,2,3,4,2,2,1,1,4,3,5
"5/13/2022 1:20:52","Female",22,"Facebook, Instagram",3,2,2,2,5,3,5,2,5,3,3,5
"5/13/2022 1:25:09","Female",22,"Facebook, Instagram, Snapchat",1,5,2,3,5,2,1,2,2,3,3,4
"5/13/2022 1:27:34","Female",27,"Facebook, Instagram, YouTube, Reddit, TikTok",4,3,3,4,3,3,4,2,4,2,1,2
"5/13/2022 1:30:50","Male",21,"Facebook, Instagram, YouTube",5,4,2,2,2,3,2,3,1,2,2,5
"5/13/2022 1:46:36","Male",23,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4,3,2,4,4,3,4,4,4,4,3,4
"5/13/2022 1:50:36","Male",22,"Facebook, Instagram, YouTube, Discord",4,4,5,4,2,4,3,3,4,2,3,4
"5/13/2022 3:51:19","Female",21,"YouTube",3,4,4,3,3,3,2,5,3,1,3,2
"5/13/2022 4:00:54","Male",23,"Facebook, YouTube, Discord, Reddit",4,2,1,2,3,2,3,3,1,3,2,2
"5/13/2022 10:05:54","Female",21,"Facebook, Twitter, Instagram, YouTube, Pinterest",4,5,3,4,4,4,3,3,4,4,4,3
"5/13/2022 11:00:38","Male",20,"Facebook, Instagram, YouTube",5,3,2,3,4,2,2,4,3,3,4,3
"5/13/2022 11:12:46","Male",23,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",2,1,1,2,5,3,3,4,1,3,2,4
"5/13/2022 13:43:00","Female",22,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",3,5,3,5,5,5,5,3,3,5,4,5
"5/13/2022 14:28:58","Female",20,"Facebook, Instagram, YouTube, Snapchat",5,3,4,3,5,5,5,1,4,5,5,3
"5/13/2022 16:26:54","Male",21,"Facebook, Instagram, YouTube, Snapchat, Discord",4,4,4,4,4,5,4,1,4,4,4,5
"5/13/2022 16:32:03","Female",25,"Facebook, Twitter, Instagram, YouTube, Pinterest",3,5,2,2,3,3,1,3,1,2,4,5
"5/13/2022 17:13:06","Female",21,"Facebook, Instagram, Discord",2,2,1,4,4,4,2,1,1,2,2,2
"5/13/2022 17:32:46","Female",28,"Facebook, Instagram, YouTube, Discord, Reddit",4,3,1,4,5,4,1,3,1,4,1,5
"5/13/2022 19:02:51","Female",22,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",1,1,1,5,3,5,1,1,1,3,4,3
"5/13/2022 19:48:20","Male",60,"Facebook, YouTube",1,2,1,1,1,1,3,3,3,1,1,1
"5/13/2022 20:50:29","Male",49,"Facebook, YouTube, Pinterest",3,4,3,3,4,3,3,3,3,3,2,2
"5/13/2022 21:40:01","Female",34,"Facebook, Instagram, YouTube",2,1,1,1,1,1,3,4,1,1,2,1
"5/13/2022 22:43:21","Male",56,"Facebook, Twitter, YouTube, Pinterest",1,1,1,1,1,1,1,1,1,1,1,2
"5/13/2022 23:36:54","Male",51,"Facebook, Twitter, Instagram, YouTube",3,2,3,4,2,3,4,3,3,2,2,4
"5/14/2022 0:01:42","Female",23,"Facebook",3,3,3,3,3,2,2,3,3,4,2,2
"5/14/2022 2:16:01","Female",21,"Facebook, YouTube, Discord",3,5,3,3,3,2,3,3,1,2,2,3
"5/14/2022 7:11:35","Male",50,"Facebook, Instagram",1,1,1,1,1,1,1,1,1,1,1,1
"5/14/2022 7:23:27","Female",22,"Twitter, Instagram, YouTube",2,2,1,4,5,5,1,4,1,3,5,2
"5/14/2022 11:26:56","Female",28,"Facebook, Instagram, YouTube, Pinterest",5,4,1,5,4,5,2,2,2,5,5,2
"5/14/2022 11:44:03","Male",13,"Instagram, YouTube, Discord",3,4,1,3,3,1,1,3,1,3,3,4
"5/14/2022 11:46:09","Male",14,"Instagram, Discord",3,4,2,4,3,2,1,3,1,2,3,1
"5/14/2022 12:12:16","Male",13,"Twitter, Instagram, YouTube, Discord, Pinterest",4,4,3,4,2,4,2,3,2,2,3,2
"5/14/2022 13:40:14","Male",23,"Facebook, Instagram, YouTube, Discord",2,4,2,3,4,4,1,3,1,3,2,3
"5/14/2022 16:16:32","Male",18,"Discord, Reddit",3,3,1,3,2,1,1,2,1,1,2,4
"5/14/2022 17:33:37","Male",18,"Pinterest",2,3,1,3,5,3,5,1,2,5,2,1
"5/14/2022 17:33:57","Male",15,"Instagram, YouTube, Discord, Reddit",1,1,1,3,3,3,3,3,3,1,1,1
"5/15/2022 2:48:02","Female",20,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2,2,1,3,5,3,5,1,2,5,4,5
"5/16/2022 20:20:31","Female",20,"Facebook, Instagram, YouTube",5,4,2,4,5,3,1,3,2,4,3,4
"5/17/2022 17:12:19","Female",35,"Facebook, Instagram, YouTube",3,2,2,3,3,2,1,2,2,2,4,4
"5/18/2022 2:12:59","Female",26,"Facebook, YouTube, TikTok",4,4,3,3,4,4,4,5,3,4,3,4
"5/21/2022 22:19:10","Female",30,"Facebook, Instagram, YouTube",2,4,4,3,4,5,4,2,2,4,2,1
"5/21/2022 22:33:02","Female",32,"Facebook, Instagram",5,5,3,5,5,5,5,1,4,5,5,4
"5/21/2022 23:38:28","Male",24,"Facebook, Instagram, YouTube",3,4,3,4,3,4,4,2,4,3,4,4
"5/22/2022 0:01:05","Female",26,"Facebook, YouTube",2,1,2,3,4,4,4,2,4,4,4,1
"5/22/2022 10:29:21","Female",29,"Facebook, YouTube",3,3,4,3,2,3,3,3,4,2,2,2
"7/14/2022 19:33:47","Male",21,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",2,3,2,3,3,2,2,3,4,4,5,4
"11/12/2022 13:16:50","Male",53,"Facebook, YouTube",2,3,1,3,1,1,3,3,2,2,2,3
